protid	LeidenCluster
A0A4Q4WTM9	LC08
A0A4R2RPC8	LC03
A0A4S2KP39	LC03
A0A4S2KZ99	LC00
A0A4S4DCB7	LC02
A0A4S8I7T9	LC02
A0A4S8JKZ7	LC02
A0A4U1EUW9	LC00
A0A4U5PC97	LC06
A0A4U5QEX0	LC02
A0A4U5R2R5	LC02
A0A4U5UV54	LC08
A0A4U5V6K9	LC04
A0A4U5V9L4	LC04
A0A4U5VA01	LC04
A0A4U5VBA0	LC00
A0A4W3GIH9	LC05
A0A4W3GJC5	LC10
A0A4W3HCP6	LC05
A0A4W3IYS2	LC00
A0A4W3J8D0	LC00
A0A4W4GXD8	LC06
A0A4W5LWB6	LC04
A0A4W5MNV2	LC00
A0A4W5NHN5	LC05
A0A4W6BMN5	LC00
A0A4W6E4F3	LC04
A0A4W6F8M7	LC04
A0A4W6GAY0	LC05
A0A4X1TA10	LC04
A0A4X1UPG2	LC00
A0A4X1W1K1	LC10
A0A4X2MB55	LC05
A0A4Y1QVV5	LC02
A0A4Y8I7N6	LC03
A0A4Z2AYB5	LC04
A0A4Z2BCS0	LC05
A0A4Z2C630	LC00
A0A4Z2DF08	LC00
A0A4Z2ESM1	LC10
A0A4Z2GG95	LC08
A0A4Z2HDL9	LC00
A0A502M983	LC03
A0A507DKR1	LC08
A0A512BVT3	LC03
A0A523TY42	LC03
A0A533ZWD0	LC03
A0A537LBF3	LC03
A0A540MR92	LC02
A0A540NH62	LC02
A0A540V9I0	LC08
A0A542FFF0	LC08
A0A553N2V9	LC03
A0A553NLE4	LC05
A0A553NPP8	LC00
A0A553NSQ8	LC03
A0A553P736	LC08
A0A553PLM4	LC03
A0A553PQA7	LC03
A0A553QYD6	LC05
A0A553QYE1	LC04
A0A556TU17	LC10
A0A556V6N3	LC05
A0A565B017	LC02
A0A5A7P492	LC02
A0A5A7PCW6	LC02
A0A5A7PYY0	LC02
A0A5A7TCC2	LC02
A0A5A8CZL3	LC02
A0A5A8DGI5	LC02
A0A5A8DUI2	LC02
A0A5A8EJI0	LC03
A0A5A9P2X9	LC05
A0A5A9PEC7	LC05
A0A5A9PR87	LC03
A0A5B7DC59	LC06
A0A5B7EC72	LC00
A0A5B8MLR3	LC02
A0A5C6PDV6	LC00
A0A5C7H8X4	LC02
A0A5D2FB13	LC02
A0A5D2JIX4	LC02
A0A5D2P6Y7	LC02
A0A5D2TIY1	LC02
A0A5D2XXS1	LC02
A0A5D3BMX0	LC02
A0A5E4AJK3	LC10
A0A5E4AJY9	LC10
A0A5E4AMB1	LC05
A0A5E4JC76	LC03
A0A5E4N2D0	LC06
A0A5E4N5L3	LC00
A0A5E4N8H2	LC00
A0A5E4QVY5	LC00
A0A5E8CMG5	LC03
A0A5F8A4E1	LC05
A0A5F9C2N1	LC00
A0A5F9CI87	LC00
A0A5F9CYP7	LC10
A0A5F9D4C4	LC10
A0A5J4Y247	LC02
A0A5J5B8J1	LC02
A0A5J5BT90	LC02
A0A5J5CHW8	LC08
A0A5J5ML86	LC05
A0A5J5Q7N4	LC02
A0A5J5UE78	LC02
A0A5J9VJA7	LC02
A0A5K4ES74	LC08
A0A5K4F2N5	LC00
A0A5K4F308	LC03
A0A5K4F5F9	LC08
A0A5K4F6U7	LC01
A0A5K4F6V5	LC08
A0A5K4F8D5	LC07
A0A5M3WBQ3	LC08
A0A5N3UTF5	LC04
A0A5N3V1W4	LC05
A0A5N3VXY2	LC05
A0A5N3WMF6	LC05
A0A5N4A7E2	LC06
A0A5N4D7M7	LC05
A0A5N5FND0	LC02
A0A5N5IBI6	LC02
A0A5N5IZN0	LC02
A0A5N5K7U3	LC00
A0A5N5KD62	LC05
A0A5N5KHY6	LC02
A0A5N5M102	LC04
A0A5N5SIR8	LC00
A0A5N6LW04	LC02
A0A5N6NK84	LC02
A0A5N6QXV0	LC02
A0A5P1FLI8	LC02
A0A5S6PS40	LC01
A0A5S9WRL5	LC02
A0A643CH21	LC00
A0A653CAS1	LC00
A0A653DII7	LC06
A0A654ENJ6	LC02
A0A661Y3P0	LC03
A0A662ERR5	LC06
A0A662YSN2	LC10
A0A663MUR4	LC05
A0A665VR32	LC05
A0A667YTF8	LC05
A0A669CCM9	LC05
A0A669CM03	LC10
A0A669ECC7	LC11
A0A669EV93	LC05
A0A669F0A1	LC05
A0A669PWX6	LC02
A0A670IRE8	LC04
A0A670ISG8	LC00
A0A671ES24	LC00
A0A671F0B1	LC00
A0A671L5E3	LC05
A0A671LJP8	LC00
A0A671LKB0	LC00
A0A671LLC0	LC00
A0A671ML37	LC00
A0A671PID2	LC04
A0A671Q9V9	LC04
A0A671S524	LC04
A0A672JPZ2	LC10
A0A672JQ85	LC05
A0A672K0S3	LC00
A0A672Q4B8	LC04
A0A672QA74	LC10
A0A672QZW1	LC00
A0A672R0C7	LC00
A0A672STT6	LC04
A0A673BMI1	LC05
A0A673G3L0	LC04
A0A673H9W7	LC00
A0A673HAJ8	LC00
A0A673HM35	LC04
A0A673IMV8	LC04
A0A673KVV7	LC05
A0A673KW04	LC05
A0A673KW05	LC05
A0A673LIV8	LC00
A0A673ZF88	LC11
A0A674ENY5	LC00
A0A674EPW1	LC00
A0A674GDN7	LC04
A0A674H9N0	LC11
A0A674HCL7	LC00
A0A674HPD7	LC04
A0A674ICY1	LC10
A0A674IFS9	LC05
A0A674NMI4	LC05
A0A674PNN2	LC04
A0A6A0HTF8	LC06
A0A6A4QLC8	LC02
A0A6A4RUS5	LC10
A0A6A4S3S8	LC00
A0A6A4SC47	LC04
A0A6A4SUW4	LC05
A0A6A4VJG3	LC00
A0A6A4VMV5	LC00
A0A6A4W188	LC00
A0A6A5D3S4	LC08
A0A6A5EJC3	LC00
A0A6A5EPV7	LC10
A0A6A5EUD2	LC04
A0A6A5LSV5	LC02
A0A6A6MYB5	LC02
A0A6B0R374	LC00
A0A6B0RIT8	LC05
A0A6B0RZ39	LC04
A0A6C0AF74	LC03
A0A6C0AHF7	LC06
A0A6C0ARP2	LC06
A0A6C0ASB7	LC06
A0A6C0AU65	LC06
A0A6C0B522	LC06
A0A6C0B5Z3	LC06
A0A6C0B8D8	LC06
A0A6C0B974	LC06
A0A6C0BFG8	LC03
A0A6C0BQ52	LC06
A0A6C0C106	LC06
A0A6C0CM22	LC10
A0A6C0CRP5	LC06
A0A6C0D940	LC06
A0A6C0DYL4	LC06
A0A6C0E8B7	LC03
A0A6C0ESE8	LC06
A0A6C0EWC2	LC06
A0A6C0EZA1	LC03
A0A6C0F446	LC06
A0A6C0FI21	LC06
A0A6C0H0K1	LC03
A0A6C0HD10	LC06
A0A6C0HK01	LC03
A0A6C0HK91	LC06
A0A6C0HMA0	LC03
A0A6C0HQQ8	LC06
A0A6C0HW58	LC03
A0A6C0HWA3	LC06
A0A6C0HY53	LC06
A0A6C0I2Q0	LC06
A0A6C0I3G0	LC06
A0A6C0IMH5	LC06
A0A6C0IPS8	LC06
A0A6C0IS55	LC06
A0A6C0IUA8	LC06
A0A6C0IV69	LC03
A0A6C0J6Z9	LC06
A0A6C0J9I8	LC06
A0A6C0JBF6	LC02
A0A6C0JEI3	LC06
A0A6C0JFP3	LC06
A0A6C0JSU1	LC02
A0A6C0JZP7	LC06
A0A6C0KCB3	LC06
A0A6C0KE03	LC06
A0A6C0KJS1	LC06
A0A6C0KQ74	LC02
A0A6C0LNE9	LC06
A0A6C0LW89	LC03
A0A6C0LY89	LC03
A0A6C0LYK3	LC06
A0A6D2KHB8	LC02
A0A6D2X8D1	LC04
A0A6D2XDZ1	LC05
A0A6D2XQU6	LC10
A0A6F9A0G5	LC04
A0A6F9A639	LC10
A0A6F9AF33	LC05
A0A6F9BTN5	LC00
A0A6F9D9Z2	LC05
A0A6F9DB53	LC05
A0A6G0I1J7	LC04
A0A6G0I942	LC04
A0A6G0IL65	LC05
A0A6G0T705	LC00
A0A6G0TY19	LC06
A0A6G0YK61	LC06
A0A6G1E3D1	LC02
A0A6G1EUE6	LC02
A0A6G1PZW1	LC05
A0A6G1QGM8	LC04
A0A6G1QRR4	LC04
A0A6G1R143	LC00
A0A6G1SF43	LC03
A0A6I8MZW5	LC05
A0A6I8VAY4	LC03
A0A6I9HTM7	LC05
A0A6I9IGQ5	LC04
A0A6I9IQB5	LC05
A0A6I9LG06	LC00
A0A6I9M284	LC04
A0A6I9MCP3	LC05
A0A6I9MKJ8	LC05
A0A6I9MU46	LC05
A0A6I9NS36	LC04
A0A6I9QM45	LC02
A0A6I9RRI1	LC02
A0A6I9UPI1	LC02
A0A6I9VQZ5	LC03
A0A6I9VW14	LC03
A0A6I9W736	LC03
A0A6I9YGX0	LC11
A0A6I9YJM0	LC04
A0A6I9YSK5	LC00
A0A6I9ZNK1	LC00
A0A6I9ZP76	LC00
A0A6J0A230	LC04
A0A6J0BFX2	LC03
A0A6J0CLS9	LC11
A0A6J0DC98	LC00
A0A6J0I832	LC05
A0A6J0I9V0	LC04
A0A6J0IBJ0	LC04
A0A6J0IM84	LC00
A0A6J0J027	LC04
A0A6J0KVV3	LC02
A0A6J0KWT6	LC02
A0A6J0SHF7	LC04
A0A6J0SQ01	LC04
A0A6J0TBD6	LC08
A0A6J0UJT0	LC04
A0A6J0ULJ8	LC05
A0A6J0W8A2	LC04
A0A6J0XPC8	LC05
A0A6J0XSP2	LC05
A0A6J1AQM4	LC02
A0A6J1D8R2	LC02
A0A6J1GCB3	LC02
A0A6J1I8M7	LC02
A0A6J1MAM2	LC03
A0A6J1MF87	LC03
A0A6J1MNA6	LC00
A0A6J1MZK1	LC00
A0A6J1PM02	LC03
A0A6J1PMS8	LC03
A0A6J1PMY1	LC03
A0A6J1PMY4	LC03
A0A6J1SUK4	LC00
A0A6J1UA94	LC00
A0A6J1UBV1	LC00
A0A6J1UH63	LC00
A0A6J1UUQ1	LC04
A0A6J1VIP9	LC04
A0A6J1VKJ0	LC11
A0A6J1WT47	LC00
A0A6J1WTR2	LC00
A0A6J2ADE8	LC05
A0A6J2AEU2	LC10
A0A6J2ANY6	LC00
A0A6J2APE6	LC00
A0A6J2ATK8	LC00
A0A6J2DKY4	LC04
A0A6J2F2I4	LC00
A0A6J2F2I9	LC00
A0A6J2F4P5	LC00
A0A6J2F8W6	LC03
A0A6J2F8X6	LC00
A0A6J2FGY9	LC05
A0A6J2GFL2	LC00
A0A6J2GFZ0	LC00
A0A6J2GX49	LC04
A0A6J2GXA8	LC04
A0A6J2HXC0	LC05
A0A6J2ICJ1	LC04
A0A6J2JPK9	LC00
A0A6J2JQG0	LC00
A0A6J2JTF5	LC00
A0A6J2JYI2	LC06
A0A6J2KQT9	LC00
A0A6J2L5Y8	LC04
A0A6J2M1V0	LC11
A0A6J2M5B9	LC05
A0A6J2QAZ6	LC05
A0A6J2QCC1	LC05
A0A6J2QRR6	LC04
A0A6J2R8A2	LC00
A0A6J2RA26	LC00
A0A6J2T2B1	LC03
A0A6J2T2C7	LC03
A0A6J2T3C3	LC03
A0A6J2UNM7	LC00
A0A6J2UX12	LC04
A0A6J2VK69	LC05
A0A6J2VQ93	LC05
A0A6J2VYT7	LC04
A0A6J2XBL3	LC00
A0A6J2XTA3	LC00
A0A6J2XTR2	LC06
A0A6J3B1X2	LC04
A0A6J3B8D5	LC11
A0A6J3D264	LC04
A0A6J3DMC6	LC04
A0A6J3E8U3	LC04
A0A6J3EDJ6	LC04
A0A6J3EDZ0	LC04
A0A6J3HCI4	LC10
A0A6J3HD13	LC05
A0A6J3HDH1	LC10
A0A6J3ICE2	LC00
A0A6J3IDB6	LC00
A0A6J3JVJ0	LC03
A0A6J4WRY4	LC03
A0A6J5TTW6	LC02
A0A6J5WC75	LC02
A0A6J8BHB0	LC06
A0A6J8CFV2	LC00
A0A6L2PPC9	LC00
A0A6M1UFT3	LC06
A0A6M2DCM8	LC00
A0A6N1DWQ4	LC08
A0A6N2BH44	LC02
A0A6N2D4J6	LC03
A0A6N2MFB6	LC02
A0A6P3DUA2	LC03
A0A6P3EUH7	LC00
A0A6P3EXT0	LC05
A0A6P3GNH9	LC05
A0A6P3H623	LC04
A0A6P3ICE8	LC00
A0A6P3Q1I8	LC05
A0A6P3W6W1	LC05
A0A6P3WEV2	LC05
A0A6P3WQL0	LC03
A0A6P3WQP3	LC03
A0A6P3WR72	LC03
A0A6P3Y574	LC03
A0A6P4AKI6	LC02
A0A6P4CQA6	LC02
A0A6P4F3Z4	LC03
A0A6P4F7U3	LC03
A0A6P4JAG6	LC03
A0A6P4XW76	LC08
A0A6P4ZZM1	LC05
A0A6P5A3H8	LC03
A0A6P5CHK7	LC05
A0A6P5CJR0	LC11
A0A6P5G2F3	LC02
A0A6P5KF27	LC04
A0A6P5LY06	LC05
A0A6P5LY11	LC05
A0A6P5M4F4	LC10
A0A6P5M5C3	LC05
A0A6P5PK20	LC04
A0A6P5PQE7	LC05
A0A6P5RH02	LC02
A0A6P5WQF5	LC02
A0A6P6B9M0	LC02
A0A6P6CCW1	LC10
A0A6P6CCY2	LC11
A0A6P6DRB8	LC05
A0A6P6DYK9	LC00
A0A6P6EPH4	LC10
A0A6P6EPI1	LC10
A0A6P6EQE7	LC10
A0A6P6HKF9	LC00
A0A6P6HPI5	LC04
A0A6P6IH64	LC05
A0A6P6IVR3	LC04
A0A6P6IXV8	LC04
A0A6P6KGJ1	LC00
A0A6P6KI07	LC00
A0A6P6LZI2	LC04
A0A6P6M2F2	LC04
A0A6P6M510	LC04
A0A6P6NGC6	LC04
A0A6P6P3N7	LC05
A0A6P6P4S0	LC05
A0A6P6PS81	LC00
A0A6P6ULY1	LC02
A0A6P6UMY0	LC02
A0A6P6UWU3	LC02
A0A6P6XPB5	LC03
A0A6P7FA76	LC06
A0A6P7IYU7	LC05
A0A6P7JAN7	LC04
A0A6P7JK37	LC04
A0A6P7JQY4	LC00
A0A6P7JV68	LC00
A0A6P7NJ71	LC05
A0A6P7P7H2	LC04
A0A6P7PDL7	LC00
A0A6P7PFH2	LC00
A0A6P7PRJ1	LC00
A0A6P7PVC4	LC00
A0A6P7PZC7	LC00
A0A6P7R5F4	LC11
A0A6P7SFB4	LC00
A0A6P7SHZ7	LC00
A0A6P7X6B4	LC05
A0A6P7XYK2	LC05
A0A6P7Y3P3	LC11
A0A6P7YBD0	LC00
A0A6P7YC00	LC00
A0A6P8FLV5	LC00
A0A6P8FME8	LC00
A0A6P8FUU6	LC05
A0A6P8G0D7	LC04
A0A6P8I5V3	LC00
A0A6P8IC02	LC00
A0A6P8M8H4	LC03
A0A6P8RAJ2	LC11
A0A6P8REG2	LC00
A0A6P8RJ18	LC05
A0A6P8SFD4	LC04
A0A6P8SKX4	LC04
A0A6P8SQ61	LC11
A0A6P8UPE3	LC00
A0A6P8URP0	LC03
A0A6P8US88	LC00
A0A6P8VTS6	LC05
A0A6P8VUJ2	LC04
A0A6P8X310	LC05
A0A6P8X3X3	LC11
A0A6P8YJJ1	LC00
A0A6P8YKD2	LC00
A0A6P9CAM1	LC00
A0A6P9CEJ2	LC03
A0A6P9CMZ7	LC00
A0A6P9CTV0	LC04
A0A6P9D4S8	LC04
A0A6P9F5F7	LC03
A0A6V7NHR3	LC02
A0A6V7QFV7	LC02
A0A6V8LJY3	LC08
A0A7C2XSM7	LC08
A0A7C3FUN4	LC03
A0A7C7U1U1	LC03
A0A7E5VU11	LC00
A0A7E5VU89	LC00
A0A7E6ET59	LC00
A0A7E6ET76	LC03
A0A7E6EUX7	LC00
A0A7E6EW20	LC00
A0A7F5RKH1	LC06
A0A7F8Q957	LC11
A0A7F8QMY2	LC00
A0A7F8QQL7	LC03
A0A7G2E5S2	LC02
A0A7G9LXL7	LC08
A0A7H5EX15	LC03
A0A7I4B7A6	LC02
A0A7I4KHF0	LC07
A0A7I8J1I2	LC02
A0A7I8KR83	LC02
A0A7I8VDQ5	LC03
A0A7I8VHA9	LC00
A0A7J0FDV0	LC02
A0A7J0FWI0	LC08
A0A7J0GG28	LC02
A0A7J2RHX6	LC03
A0A7J2Z1I5	LC05
A0A7J4B1S0	LC06
A0A7J4JGL0	LC05
A0A7J5XZD7	LC00
A0A7J5YK87	LC04
A0A7J5YR86	LC05
A0A7J5ZY29	LC05
A0A7J6A3F4	LC04
A0A7J6A4Q1	LC04
A0A7J6B6X9	LC00
A0A7J6D3G8	LC05
A0A7J6FSS1	LC02
A0A7J6X4X7	LC02
A0A7J7EUB1	LC05
A0A7J7FFD0	LC04
A0A7J7HS10	LC02
A0A7J7IZJ6	LC00
A0A7J7LA29	LC02
A0A7J7SLF6	LC00
A0A7J7V1F1	LC00
A0A7J7V1Q2	LC00
A0A7J7VUA3	LC10
A0A7J7ZD65	LC11
A0A7J8CBJ8	LC00
A0A7J8CBL7	LC00
A0A7J8CBQ0	LC00
A0A7J8CM96	LC00
A0A7J8CMA1	LC00
A0A7J8CMD9	LC00
A0A7J8E6J5	LC11
A0A7J8E6L9	LC04
A0A7J8E6Y9	LC11
A0A7J8FF97	LC10
A0A7J8FFN8	LC11
A0A7J8FFU5	LC05
A0A7J8FGY4	LC10
A0A7J8M0M6	LC02
A0A7J9BUW9	LC02
A0A7J9E3Q2	LC02
A0A7J9J6Q9	LC02
A0A7K1CT95	LC03
A0A7M4EC96	LC00
A0A7M4EGY8	LC04
A0A7M4EZN1	LC04
A0A7M4F0M1	LC05
A0A7M7K120	LC00
A0A7M7K3V1	LC00
A0A7M7K9S1	LC00
A0A7M7L128	LC03
A0A7M7LT45	LC03
A0A7M7MDK2	LC03
A0A7M7N7W2	LC00
A0A7N4UYM8	LC00
A0A7N5KCS5	LC00
A0A7N5P2A3	LC00
A0A7N5P5F6	LC00
A0A7N6A0Z1	LC00
A0A7R5KG46	LC05
A0A7R8CRT7	LC06
A0A7R8D1V9	LC03
A0A7R8H5K7	LC03
A0A7R8VLV2	LC00
A0A7R8W569	LC06
A0A7R8XB73	LC08
A0A7R9A6R8	LC00
A0A7R9BG17	LC00
A0A7R9CKT0	LC00
A0A7R9DCN7	LC00
A0A7R9E6P9	LC00
A0A7R9E8R6	LC00
A0A7R9FKZ5	LC00
A0A7R9GE12	LC03
A0A7R9GLI8	LC00
A0A7R9I0J8	LC03
A0A7R9JTA8	LC00
A0A7R9LB40	LC06
A0A7R9LDP5	LC02
A0A7R9MCF1	LC06
A0A7R9PIH7	LC06
A0A7S0R5H9	LC02
A0A7S0R5X4	LC02
A0A7S0X7C6	LC02
A0A7S1H8S1	LC06
A0A7S1MZN8	LC02
A0A7S2T2R8	LC02
A0A7S3CJ59	LC08
A0A7S3GKR2	LC02
A0A7T8K7H9	LC03
A0A7V0U509	LC06
A0A7V5SBY3	LC03
A0A7W1KE38	LC06
A0A7W1KF79	LC06
A0A7W1QJH0	LC07
A0A7X7C8A9	LC02
A0A7X9XAY8	LC03
A0A7Y5JMR5	LC03
A0A7Y5QWX9	LC06
A0A7Z2RNS6	LC03
A0A803JWR9	LC05
A0A803M4Z7	LC02
A0A803Q916	LC02
A0A803VTM5	LC05
A0A803W661	LC04
A0A803WGM3	LC00
A0A803XPU9	LC10
A0A804HYL9	LC02
A0A804IFB3	LC02
A0A811NDS1	LC02
A0A811NJT0	LC02
A0A811NX50	LC02
A0A811PAI6	LC02
A0A811RQD1	LC02
A0A811RYT4	LC02
A0A811XY49	LC04
A0A812I241	LC06
A0A812YA43	LC06
A0A813MBG3	LC06
A0A813MBS0	LC00
A0A813MP54	LC00
A0A813NT29	LC00
A0A813Q822	LC00
A0A813QIA8	LC00
A0A813QMG1	LC00
A0A813QNA5	LC00
A0A813RGL6	LC00
A0A813RK49	LC00
A0A813RV11	LC00
A0A813RY20	LC00
A0A813TR38	LC00
A0A813W6L0	LC00
A0A813Y6Y2	LC00
A0A813YRS1	LC00
A0A813Z767	LC00
A0A814BCC7	LC00
A0A814CPZ7	LC00
A0A814F7K3	LC00
A0A814KB79	LC03
A0A814QNR5	LC00
A0A814UKL4	LC00
A0A814ZCA6	LC00
A0A815B438	LC00
A0A815J0C2	LC00
A0A815J345	LC00
A0A815LXS1	LC00
A0A815T1D1	LC00
A0A816B1E0	LC03
A0A816B274	LC00
A0A816K7W0	LC02
A0A816L7P5	LC00
A0A816LX18	LC00
A0A816Q1Q6	LC00
A0A816QNE8	LC02
A0A816WXQ9	LC02
A0A816X3X9	LC02
A0A816ZBK2	LC02
A0A817FSK3	LC00
A0A817J2J5	LC00
A0A817TPE1	LC00
A0A817VWK1	LC00
A0A817Y5V6	LC00
A0A817YAU4	LC00
A0A818EN08	LC00
A0A818M1C3	LC08
A0A818UTT8	LC00
A0A819B6B9	LC00
A0A819C4Y1	LC00
A0A819GNR2	LC00
A0A819H4E8	LC00
A0A819M009	LC00
A0A819M625	LC00
A0A819QJ22	LC00
A0A819UVE9	LC00
A0A820IGZ7	LC00
A0A820PXM7	LC03
A0A820Y7M3	LC00
A0A821GN10	LC00
A0A821SR70	LC03
A0A821SZM6	LC03
